# Max requests: 524288, Received requests: 524288, 
# Nr. of intervals: 20, Interval: 26214, 
# Percent (%)	Bandwidth (MB/s)	IOPS	Latency (usec)	Iodepth	Block size (KB)	Object size (MB)	Total size (MB)
  5		1513.932		387566.654		39.697	16		4		4		2048
  10		1613.726		413113.900		37.317	16		4		4		2048
  15		1855.814		475088.406		32.611	16		4		4		2048
  20		1858.983		475899.565		32.544	16		4		4		2048
  25		2013.475		515449.535		29.968	16		4		4		2048
  30    	1961.313		502096.176		30.792	16		4		4		2048
  35		1979.002		506624.501		30.500	16		4		4		2048
  40		2009.379		514401.112		30.029	16		4		4		2048
  45		1995.735		510908.104		30.234	16		4		4		2048
  50		2032.233		520251.536		29.684	16		4		4		2048
  55		9.223		2361.103		6771.624	16		4		4		2048
  60		10.106		2587.093		6179.175	16		4		4		2048
  65		11.308		2894.828		5525.586	16		4		4		2048
  70		12.294		3147.175		5081.088	16		4		4		2048
  75		13.213		3382.649		4725.455	16		4		4		2048
  80		13.946		3570.127		4480.400	16		4		4		2048
  85		19.790		5066.338		3152.896	16		4		4		2048
  90		21.534		5512.742		2901.661	16		4		4		2048
  95		27.469		7031.973		2274.203	16		4		4		2048
  100		18.986		4860.351		3288.905	16		4		4		2048
