# Max requests: 524288, Received requests: 524288, 
# Nr. of intervals: 20, Interval: 26214, 
# Percent (%)	Bandwidth (MB/s)	IOPS	Latency (usec)	Iodepth	Block size (KB)	Object size (MB)	Total size (MB)
  5.000		17.693		4529.446		3528.328	16		4		4		2048
  10.000		17.775		4550.305		3512.266	16		4		4		2048
  15.000		17.485		4476.153		3570.898	16		4		4		2048
  20.000		17.410		4456.986		3586.004	16		4		4		2048
  25.000		17.495		4478.747		3569.059	16		4		4		2048
  30.000		17.102		4378.161		3651.219	16		4		4		2048
  35.000		17.319		4433.720		3604.715	16		4		4		2048
  40.000		17.133		4386.115		3644.840	16		4		4		2048
  45.000		17.591		4503.405		3549.184	16		4		4		2048
  50.000		16.938		4336.015		3687.034	16		4		4		2048
  55.000		17.445		4465.857		3579.202	16		4		4		2048
  60.000		17.160		4392.891		3638.434	16		4		4		2048
  65.000		17.234		4411.815		3623.133	16		4		4		2048
  70.000		17.439		4464.418		3581.039	16		4		4		2048
  75.000		17.252		4416.404		3619.392	16		4		4		2048
  80.000		17.401		4454.629		3587.993	16		4		4		2048
  85.000		17.486		4476.359		3570.474	16		4		4		2048
  90.000		17.050		4364.814		3662.575	16		4		4		2048
  95.000		16.866		4317.718		3701.869	16		4		4		2048
  100.000		17.307		4430.485		3608.478	16		4		4		2048
