# Max requests: 524288, Received requests: 524288, 
# Nr. of intervals: 20, Interval: 26214, 
# Percent (%)	Bandwidth (MB/s)	IOPS	Latency (usec)	Iodepth	Block size (KB)	Object size (MB)	Total size (MB)
  5		101.416		25962.388		613.441	16		4		4		2048
  10		102.271		26181.418		608.325	16		4		4		2048
  15		109.027		27910.984		570.624	16		4		4		2048
  20		109.069		27921.619		570.609	16		4		4		2048
  25		109.110		27932.261		570.563	16		4		4		2048
  30		109.089		27926.806		570.542	16		4		4		2048
  35		108.991		27901.686		571.034	16		4		4		2048
  40		109.115		27933.370		570.482	16		4		4		2048
  45		108.730		27834.915		572.416	16		4		4		2048
  50		108.942		27889.213		571.330	16		4		4		2048
  55		109.055		27918.156		570.861	16		4		4		2048
  60		109.127		27936.471		570.293	16		4		4		2048
  65		109.019		27908.879		570.968	16		4		4		2048
  70		109.162		27945.530		570.283	16		4		4		2048
  75		109.062		27919.787		570.730	16		4		4		2048
  80		109.079		27924.288		570.666	16		4		4		2048
  85		109.041		27914.436		570.849	16		4		4		2048
  90		109.080		27924.497		570.632	16		4		4		2048
  95		109.031		27911.841		570.895	16		4		4		2048
  100		108.048		27660.244		574.822	16		4		4		2048
