# Max requests: 524288, Received requests: 524288, 
# Nr. of intervals: 20, Interval: 26214, 
# Percent (%)	Bandwidth (MB/s)	IOPS	Latency (usec)	Iodepth	Block size (KB)	Object size (MB)	Total size (MB)
  5.000		564.199		144434.886		109.137	16		4		4		2048
  10.000		607.015		155395.883		101.473	16		4		4		2048
  15.000		525.083		134421.147		117.042	16		4		4		2048
  20.000		531.595		136088.377		115.592	16		4		4		2048
  25.000		531.515		136067.822		115.622	16		4		4		2048
  30.000		534.519		136836.962		114.948	16		4		4		2048
  35.000		529.984		135676.005		115.965	16		4		4		2048
  40.000		534.031		136712.046		115.059	16		4		4		2048
  45.000		532.417		136298.851		115.408	16		4		4		2048
  50.000		530.261		135746.854		115.502	16		4		4		2048
  55.000		8.811		2255.571		7087.810	16		4		4		2048
  60.000		9.977		2554.010		6262.356	16		4		4		2048
  65.000		11.262		2883.025		5546.112	16		4		4		2048
  70.000		12.416		3178.536		5031.807	16		4		4		2048
  75.000		13.000		3328.101		4803.988	16		4		4		2048
  80.000		13.994		3582.468		4464.063	16		4		4		2048
  85.000		17.997		4607.330		3467.482	16		4		4		2048
  90.000		17.248		4415.559		3623.182	16		4		4		2048
  95.000		19.938		5104.152		3131.326	16		4		4		2048
  100.000		23.292		5962.712		2675.585	16		4		4		2048
